IP,NAMESERVER,Query time,Msg size
163.177.156.225,ns2.duowanns.com,538msec,527
218.98.58.194,ns2.duowanns.com,382msec,527
47.254.51.88,ns2.duowanns.com,198msec,527
172.96.125.3,ns2.duowanns.com,362msec,527
222.73.62.137,ns2.duowanns.com,225msec,527
58.52.135.164,ns2.duowanns.com,250msec,527
62.108.129.11,ns11.cbsig.net,368msec,145
230.akam.net.,a,,
62.108.128.10,ns10.cbsig.net,226msec,145
65.akam.net.,a1,,
156.154.141.14,sdns14.ultradns.net,4msec,395
216.239.34.10,ns2.google.com,4msec,87
216.239.32.10,ns1.google.com,4msec,87
216.239.38.10,ns4.google.com,220msec,87
216.239.36.10,ns3.google.com,50msec,87
69.55.53.25,ns3.xxx.org,343msec,56
69.55.48.186,ns1.xxx.org,245msec,56
69.55.52.220,ns5.xxx.org,244msec,56
69.55.50.20,ns6.xxx.org,322msec,56
69.55.53.26,ns4.xxx.org,255msec,56
69.55.52.7,ns2.xxx.org,333msec,56
01.ns.twtrdns.net.,d0,,
208.78.70.34,ns1.p34.dynect.net,12msec,240
204.13.251.34,ns4.p34.dynect.net,4msec,212
208.78.71.34,ns3.p34.dynect.net,10msec,240
204.13.250.34,ns2.p34.dynect.net,4msec,212
205.251.199.195,d.r06.twtrdns.net,5msec,35
205.251.192.179,a.r06.twtrdns.net,203msec,35
205.251.194.151,c.r06.twtrdns.net,333msec,35
205.251.196.198,b.r06.twtrdns.net,4msec,35
02.ns.twtrdns.net.,d0,,
198.51.44.9,ns5.pinterest.com,42msec,109
208.78.70.60,ns1.pinterest.com,15msec,538
198.51.45.9,ns6.pinterest.com,37msec,109
204.13.250.60,ns2.pinterest.com,4msec,538
198.51.44.73,ns7.pinterest.com,39msec,109
208.78.71.60,ns3.pinterest.com,13msec,538
204.13.251.60,ns4.pinterest.com,5msec,538
204.74.109.235,dns02.salesforce.com,4msec,267
204.74.115.235,dns06.salesforce.com,10msec,267
204.74.108.235,dns01.salesforce.com,4msec,267
199.7.68.235,dns03.salesforce.com,254msec,267
204.74.114.235,dns05.salesforce.com,39msec,267
199.7.69.235,dns04.salesforce.com,4msec,267
140.205.67.254,ns2.alibabadns.com,473msec,79
106.11.35.18,ns2.alibabadns.com,452msec,79
140.205.122.66,ns1.alibabadns.com,4msec,79
198.11.138.254,ns1.alibabadns.com,237msec,79
173.245.58.133,lucy.ns.cloudflare.com,7msec,72
173.245.59.143,sid.ns.cloudflare.com,4msec,71
66.111.48.12,a.ns.whatsapp.net,6msec,167
61.151.180.51,ns3.dnsv5.com,,
58.251.86.12,ns3.dnsv5.com,477msec,256
14.215.150.16,ns3.dnsv5.com,256msec,256
59.36.120.148,ns3.dnsv5.com,,
18.194.2.137,ns3.dnsv5.com,241msec,256
223.166.151.16,ns3.dnsv5.com,,
117.135.170.109,ns3.dnsv5.com,229msec,256
162.14.18.188,ns3.dnsv5.com,4msec,256
182.140.167.191,ns3.dnsv5.com,,
52.77.238.92,ns3.dnsv5.com,6msec,256
61.151.180.52,ns4.dnsv5.com,,
59.36.120.147,ns4.dnsv5.com,245msec,272
52.198.159.146,ns4.dnsv5.com,77msec,272
125.39.213.166,ns4.dnsv5.com,347msec,272
223.166.151.126,ns4.dnsv5.com,,
18.235.54.99,ns4.dnsv5.com,319msec,272
162.14.18.121,ns4.dnsv5.com,4msec,272
182.254.20.44,ns4.dnsv5.com,203msec,272
14.215.150.13,ns4.dnsv5.com,254msec,272
180.163.19.12,ns4.dnsv5.com,,
101.226.220.12,ns4.dnsv5.com,,
a.root,,,
65.akam.net.,a,,
67.akam.net.,a,,
158.akam.net.,a,,
64.akam.net.,a,,
66.akam.net.,a2,,
65.akam.net.,a2,,
1134.awsdns,n,,
1693.awsdns,n,,
182.awsdns,n,,
964.awsdns,n,,
208.78.70.47,ns1.p47.dynect.net,5msec,240
204.13.250.47,ns2.p47.dynect.net,4msec,212
208.78.71.47,ns3.p47.dynect.net,4msec,240
204.13.251.47,ns4.p47.dynect.net,5msec,212
198.51.44.6,dns1.p06.nsone.net,41msec,110
198.51.45.6,dns2.p06.nsone.net,41msec,110
198.51.44.70,dns3.p06.nsone.net,40msec,110
198.51.45.70,dns4.p06.nsone.net,40msec,110
216.239.34.10,ns2.google.com,4msec,87
216.239.32.10,ns1.google.com,4msec,87
216.239.36.10,ns3.google.com,50msec,87
216.239.38.10,ns4.google.com,300msec,87
216.239.38.10,ns4.google.com,236msec,87
216.239.34.10,ns2.google.com,4msec,87
216.239.36.10,ns3.google.com,56msec,87
216.239.32.10,ns1.google.com,6msec,87
133.237.30.77,ns02.rakuten.co.jp,71msec,294
133.237.30.76,ns01.rakuten.co.jp,78msec,91
202.72.59.4,ns03.rakuten.co.jp,79msec,91
202.72.59.2,ns04.rakuten.co.jp,72msec,294
208.78.70.28,ns1.p28.dynect.net,4msec,240
204.13.250.28,ns2.p28.dynect.net,4msec,212
208.78.71.28,ns3.p28.dynect.net,4msec,240
204.13.251.28,ns4.p28.dynect.net,4msec,212
1264.awsdns,n,,
162.awsdns,n,,
1709.awsdns,n,,
870.awsdns,n,,
yao.tmall.com.danuoyi.tbcache.com.,yao.tmall.com,,
danuoyins7.tbcache.com.,danuoyi.tbcache.com,,
173.245.59.127,ken.ns.cloudflare.com,4msec,71
173.245.58.131,lisa.ns.cloudflare.com,5msec,72
208.94.149.4,ns15.dnsmadeeasy.com,3msec,465
208.94.148.4,ns10.dnsmadeeasy.com,3msec,465
208.80.126.4,ns12.dnsmadeeasy.com,40msec,465
208.80.127.4,ns14.dnsmadeeasy.com,40msec,465
208.80.125.4,ns13.dnsmadeeasy.com,35msec,465
208.80.124.4,ns11.dnsmadeeasy.com,35msec,465
173.245.58.159,grace.ns.cloudflare.com,5msec,73
173.245.59.206,micah.ns.cloudflare.com,5msec,73
198.51.44.6,dns1.p06.nsone.net,42msec,110
198.51.45.6,dns2.p06.nsone.net,41msec,110
198.51.44.70,dns3.p06.nsone.net,43msec,110
198.51.45.70,dns4.p06.nsone.net,38msec,110
184.26.161.64,usw2.akam.net,193msec,58
72.246.46.64,use1.akam.net,60msec,58
184.26.160.64,usc2.akam.net,37msec,58
23.211.61.64,asia3.akam.net,4msec,59
95.100.173.64,eur2.akam.net,159msec,58
119.akam.net.,ns,,
2.16.130.64,eur1.akam.net,254msec,58
1169.awsdns,n,,
161.awsdns,n,,
2041.awsdns,n,,
788.awsdns,n,,
61.151.180.49,ns3.dnsv4.com,,
59.36.120.145,ns3.dnsv4.com,240msec,240
61.129.8.140,ns3.dnsv4.com,,
125.39.213.169,ns3.dnsv4.com,300msec,240
182.140.167.169,ns3.dnsv4.com,,
162.14.18.121,ns3.dnsv4.com,8msec,240
183.232.90.141,ns3.dnsv4.com,84msec,240
52.74.43.18,ns3.dnsv4.com,4msec,240
14.215.150.14,ns3.dnsv4.com,172msec,240
52.74.43.18,ns4.dnsv4.com,4msec,240
183.232.90.141,ns4.dnsv4.com,79msec,240
223.166.151.14,ns4.dnsv4.com,,
111.161.57.58,ns4.dnsv4.com,345msec,240
61.151.180.50,ns4.dnsv4.com,,
223.166.151.15,ns4.dnsv4.com,,
162.14.18.188,ns4.dnsv4.com,5msec,240
58.251.86.11,ns4.dnsv4.com,492msec,240
14.215.150.15,ns4.dnsv4.com,247msec,240
200.221.11.98,eliot.uol.com.br,362msec,150
200.147.38.8,charles.uol.com.br,450msec,150
200.147.255.105,borges.uol.com.br,363msec,150
216.239.36.10,ns3.google.com,50msec,87
216.239.34.10,ns2.google.com,6msec,87
216.239.32.10,ns1.google.com,4msec,87
216.239.38.10,ns4.google.com,323msec,87
202.146.3.12,ns2.kidsklik.com,205msec,45
1515.awsdns,n,,
1768.awsdns,n,,
213.awsdns,n,,
595.awsdns,n,,
1296.awsdns,n,,
1645.awsdns,n,,
484.awsdns,n,,
753.awsdns,n,,
140.205.67.254,ns2.alibabadns.com,464msec,79
106.11.35.18,ns2.alibabadns.com,355msec,79
140.205.122.66,ns1.alibabadns.com,5msec,79
198.11.138.254,ns1.alibabadns.com,269msec,79
173.245.58.102,anna.ns.cloudflare.com,4msec,72
173.245.59.136,pete.ns.cloudflare.com,5msec,72
204.13.250.7,ns2.p07.dynect.net,5msec,212
208.78.71.7,ns3.p07.dynect.net,6msec,240
127.akam.net.,a,,
204.13.251.7,ns4.p07.dynect.net,4msec,212
64.akam.net.,a1,,
64.akam.net.,a,,
66.akam.net.,a2,,
67.akam.net.,a,,
65.akam.net.,a,,
208.78.70.7,ns1.p07.dynect.net,4msec,240
204.13.250.19,ns2.p19.dynect.net,4msec,212
208.78.70.19,ns1.p19.dynect.net,4msec,240
209.112.113.33,a1.verisigndns.com,40msec,976
69.36.145.33,a3.verisigndns.com,42msec,976
216.239.38.10,ns4.google.com,268msec,87
216.239.36.10,ns3.google.com,55msec,87
216.239.34.10,ns2.google.com,4msec,87
216.239.32.10,ns1.google.com,4msec,87
216.239.32.10,ns1.google.com,4msec,87
216.239.34.10,ns2.google.com,6msec,87
216.239.38.10,ns4.google.com,266msec,87
216.239.36.10,ns3.google.com,50msec,87
1172.awsdns,n,,
1933.awsdns,n,,
306.awsdns,n,,
532.awsdns,n,,
1387.awsdns,n,,
1828.awsdns,n,,
341.awsdns,n,,
653.awsdns,n,,
112.80.248.202,ns2.bdydns.cn,367msec,63
14.215.177.154,ns2.bdydns.cn,259msec,63
111.206.223.119,ns1.bdydns.cn,447msec,79
180.97.36.63,ns1.bdydns.cn,231msec,79
183.232.231.249,ns1.bdydns.cn,49msec,79
204.74.108.235,dns01.salesforce.com,4msec,267
204.74.109.235,dns02.salesforce.com,4msec,267
199.7.68.235,dns03.salesforce.com,198msec,267
199.7.69.235,dns04.salesforce.com,4msec,267
204.74.114.235,dns05.salesforce.com,40msec,267
204.74.115.235,dns06.salesforce.com,4msec,267
1027.awsdns,n,,
1840.awsdns,n,,
404.awsdns,n,,
666.awsdns,n,,
1126.awsdns,n,,
188.awsdns,n,,
1978.awsdns,n,,
709.awsdns,n,,
209.112.114.33,nsy.wf.com,71msec,168
69.36.145.33,nsz.wf.com,44msec,168
159.45.5.52,nsc.wellsfargo.com,304msec,63
209.112.113.33,nsx.wellsfargo.com,46msec,184
a.root,,,
195.8.214.1,a.dailymotion.com,,
195.8.214.2,b.dailymotion.com,,
1341.awsdns,n,,
172.awsdns,n,,
1972.awsdns,n,,
618.awsdns,n,,
1480.awsdns,n,,
1985.awsdns,n,,
62.awsdns,n,,
996.awsdns,n,,
118.191.216.61,ns2.sogou.com,52msec,165
123.126.51.12,ns2.sogou.com,446msec,165
180.149.156.12,ns1.sogou.com,247msec,149
67.akam.net.,a,,
67.akam.net.,a,,
66.akam.net.,a,,
65.akam.net.,a2,,
64.akam.net.,a1,,
208.70.31.251,ns2.archive.org,171msec,174
198.51.44.9,dns1.p09.nsone.net,53msec,110
204.13.251.43,ns4.p43.dynect.net,4msec,212
208.78.70.43,ns1.p43.dynect.net,6msec,240
198.51.44.73,dns3.p09.nsone.net,38msec,110
198.51.45.9,dns2.p09.nsone.net,39msec,110
208.78.71.43,ns3.p43.dynect.net,8msec,240
198.51.45.73,dns4.p09.nsone.net,44msec,110
204.13.250.43,ns2.p43.dynect.net,4msec,212
198.51.44.3,dns1.p03.nsone.net,40msec,110
198.51.45.3,dns2.p03.nsone.net,38msec,110
198.51.44.67,dns3.p03.nsone.net,40msec,110
198.51.45.67,dns4.p03.nsone.net,39msec,110
156.154.142.3,sdns3.ultradns.biz,71msec,394
156.154.140.3,sdns3.ultradns.com,4msec,394
156.154.141.3,sdns3.ultradns.net,3msec,394
156.154.143.3,sdns3.ultradns.org,7msec,394
117.121.98.90,ns3.jrj.com.cn,292msec,107
117.121.12.90,ns2.jrj.com.cn,235msec,107
1071.awsdns,n,,
1643.awsdns,n,,
372.awsdns,n,,
787.awsdns,n,,
106.11.211.68,dns18.hichina.com,,
106.11.211.58,dns18.hichina.com,,
106.11.141.128,dns18.hichina.com,474msec,202
106.11.141.118,dns18.hichina.com,457msec,202
140.205.41.28,dns18.hichina.com,370msec,202
140.205.41.18,dns18.hichina.com,404msec,202
140.205.81.28,dns18.hichina.com,,
140.205.81.18,dns18.hichina.com,456msec,202
106.11.211.67,dns17.hichina.com,451msec,202
106.11.211.57,dns17.hichina.com,,
106.11.141.127,dns17.hichina.com,429msec,202
106.11.141.117,dns17.hichina.com,508msec,202
140.205.41.27,dns17.hichina.com,634msec,202
140.205.41.17,dns17.hichina.com,553msec,202
140.205.81.27,dns17.hichina.com,439msec,202
140.205.81.17,dns17.hichina.com,470msec,202
173.245.59.125,jim.ns.cloudflare.com,5msec,71
173.245.58.148,zara.ns.cloudflare.com,5msec,72
1492.awsdns,n,,
1890.awsdns,n,,
4.awsdns,n,,
979.awsdns,n,,
162.159.24.4,ns1.dnsimple.com,75msec,89
162.159.25.4,ns2.dnsimple.com,78msec,89
162.159.26.4,ns3.dnsimple.com,73msec,89
162.159.27.4,ns4.dnsimple.com,74msec,89
208.94.148.13,ns5.dnsmadeeasy.com,6msec,464
208.80.124.13,ns6.dnsmadeeasy.com,36msec,464
208.80.126.13,ns7.dnsmadeeasy.com,44msec,464
173.245.59.112,eric.ns.cloudflare.com,4msec,72
173.245.58.113,erin.ns.cloudflare.com,5msec,72
113.61.107.5,ns2.daum.net,94msec,57
113.61.106.5,ns1.daum.net,93msec,57
43.225.84.1,ns3.iqiyi.com,40msec,42
43.225.85.1,ns4.iqiyi.com,39msec,42
43.225.84.1,ns1.iqiyi.com,38msec,42
43.225.85.1,ns2.iqiyi.com,39msec,42
184.85.248.65,aus1.akam.net,223msec,58
23.61.199.66,usw1.akam.net,28msec,58
23.211.61.64,asia3.akam.net,4msec,59
72.246.46.65,use9.akam.net,61msec,58
95.100.175.64,asia1.akam.net,340msec,59
24.akam.net.,ns,,
95.101.36.64,asia2.akam.net,39msec,59
198.51.44.6,dns1.p06.nsone.net,41msec,110
198.51.45.6,dns2.p06.nsone.net,38msec,110
198.51.44.70,dns3.p06.nsone.net,40msec,110
198.51.45.70,dns4.p06.nsone.net,41msec,110
45.54.54.1,ns01.midtowndoornailns.com,42msec,118
216.239.32.10,ns1.google.com,4msec,87
216.239.38.10,ns4.google.com,299msec,87
216.239.34.10,ns2.google.com,10msec,87
216.239.36.10,ns3.google.com,51msec,87
cloud,n,,
cloud,n,,
cloud,n,,
cloud,n,,
216.239.32.10,ns1.google.com,7msec,87
216.239.34.10,ns2.google.com,4msec,87
216.239.36.10,ns3.google.com,50msec,87
216.239.38.10,ns4.google.com,293msec,87
173.245.59.186,jonah.ns.cloudflare.com,5msec,73
173.245.58.239,wally.ns.cloudflare.com,4msec,73
173.245.58.115,fay.ns.cloudflare.com,6msec,71
173.245.59.125,jim.ns.cloudflare.com,4msec,71
3c.tmall.com.danuoyi.tbcache.com.,3c.tmall.com,,
danuoyins7.tbcache.com.,danuoyi.tbcache.com,511msec,121
204.74.109.1,pdns2.ultradns.net,15msec,394
208.78.71.31,ns3.p31.dynect.net,12msec,240
204.13.251.31,ns4.p31.dynect.net,6msec,212
199.7.69.1,pdns4.ultradns.org,4msec,394
208.78.70.31,ns1.p31.dynect.net,7msec,240
204.74.108.1,pdns1.ultradns.net,5msec,394
204.13.250.31,ns2.p31.dynect.net,4msec,212
199.7.68.1,pdns3.ultradns.org,177msec,394
204.74.115.1,pdns6.ultradns.co.uk,32msec,394
204.74.114.1,pdns5.ultradns.info,66msec,394
1463.awsdns,n,,
1886.awsdns,n,,
682.awsdns,n,,
70.awsdns,n,,
220.181.36.234,ns3.nease.net,258msec,292
103.71.201.3,ns2.166.com,469msec,56
123.58.173.177,ns1.nease.net,453msec,292
52.215.24.44,ns6.nease.net,174msec,292
103.72.16.81,ns4.nease.net,394msec,58
121.195.179.18,ns5.nease.net,200msec,292
173.245.58.154,elma.ns.cloudflare.com,6msec,72
173.245.59.190,karl.ns.cloudflare.com,5msec,72
cloud,n,,
cloud,n,,
cloud,n,,
cloud,n,,
1432.awsdns,n,,
1779.awsdns,n,,
299.awsdns,n,,
636.awsdns,n,,
198.51.45.6,dns2.p06.nsone.net,40msec,110
198.51.44.70,dns3.p06.nsone.net,42msec,110
208.78.71.47,ns3.p47.dynect.net,34msec,240
198.51.45.70,dns4.p06.nsone.net,47msec,110
208.78.70.47,ns1.p47.dynect.net,6msec,240
204.13.251.47,ns4.p47.dynect.net,5msec,212
198.51.44.6,dns1.p06.nsone.net,41msec,110
204.13.250.47,ns2.p47.dynect.net,4msec,212
831.awsdns,n,,
208.80.125.2,ns3.dnsmadeeasy.com,35msec,416
474.awsdns,n,,
208.80.124.2,ns1.dnsmadeeasy.com,35msec,416
208.80.126.2,ns2.dnsmadeeasy.com,57msec,416
1264.awsdns,n,,
1625.awsdns,n,,
208.80.127.2,ns4.dnsmadeeasy.com,51msec,416
208.94.148.2,ns0.dnsmadeeasy.com,3msec,416
a.root,,,
1027.awsdns,n,,
175.awsdns,n,,
1816.awsdns,n,,
691.awsdns,n,,
173.245.59.104,bob.ns.cloudflare.com,4msec,71
173.245.58.140,rita.ns.cloudflare.com,5msec,72
173.245.58.60,alice.ns.cloudflare.com,4msec,73
173.245.59.175,hans.ns.cloudflare.com,6msec,72
67.228.255.5,ns2.softlayer.com,4msec,46
67.228.254.4,ns1.softlayer.com,4msec,46
216.239.32.10,ns1.google.com,5msec,87
216.239.36.10,ns3.google.com,51msec,87
216.239.38.10,ns4.google.com,282msec,87
216.239.34.10,ns2.google.com,4msec,87
173.245.59.92,coby.ns.cloudflare.com,10msec,72
173.245.58.238,vita.ns.cloudflare.com,4msec,72
77.88.21.1,ns4.yandex.ru,376msec,42
87.250.250.1,ns3.yandex.ru,290msec,42
173.245.59.110,duke.ns.cloudflare.com,4msec,72
173.245.58.114,eva.ns.cloudflare.com,5msec,71
203.104.137.9,ns2.naver.jp,85msec,154
125.209.249.6,adns2.naver.com,86msec,60
125.209.248.6,adns1.naver.com,4msec,60
203.104.137.1,ns1.naver.jp,69msec,154
1430.awsdns,n,,
1990.awsdns,n,,
257.awsdns,n,,
856.awsdns,n,,
1033.awsdns,n,,
1761.awsdns,n,,
5.awsdns,n,,
770.awsdns,n,,
216.239.38.10,ns4.google.com,190msec,87
216.239.36.10,ns3.google.com,50msec,87
216.239.32.10,ns1.google.com,4msec,87
216.239.34.10,ns2.google.com,5msec,87
1136.awsdns,n,,
1767.awsdns,n,,
409.awsdns,n,,
851.awsdns,n,,
1533.awsdns,n,,
1818.awsdns,n,,
37.awsdns,n,,
674.awsdns,n,,
1495.awsdns,n,,
1743.awsdns,n,,
381.awsdns,n,,
616.awsdns,n,,
198.51.44.8,dns1.p08.nsone.net,42msec,110
198.51.45.8,dns2.p08.nsone.net,41msec,110
198.51.44.72,dns3.p08.nsone.net,39msec,110
198.51.45.72,dns4.p08.nsone.net,40msec,110
162.88.2.12,ns1.p74.dynect.net,4msec,240
162.88.18.12,ns2.p74.dynect.net,4msec,240
162.88.34.12,ns3.p74.dynect.net,12msec,240
162.88.50.12,ns4.p74.dynect.net,3msec,240
61.151.180.49,ns3.dnsv4.com,,
59.36.120.145,ns3.dnsv4.com,175msec,240
61.129.8.140,ns3.dnsv4.com,,
125.39.213.169,ns3.dnsv4.com,306msec,240
182.140.167.169,ns3.dnsv4.com,,
162.14.18.121,ns3.dnsv4.com,5msec,240
183.232.90.141,ns3.dnsv4.com,74msec,240
52.74.43.18,ns3.dnsv4.com,4msec,240
14.215.150.14,ns3.dnsv4.com,301msec,240
52.74.43.18,ns4.dnsv4.com,5msec,240
183.232.90.141,ns4.dnsv4.com,72msec,240
223.166.151.14,ns4.dnsv4.com,,
111.161.57.58,ns4.dnsv4.com,394msec,240
61.151.180.50,ns4.dnsv4.com,,
223.166.151.15,ns4.dnsv4.com,,
162.14.18.188,ns4.dnsv4.com,24msec,240
58.251.86.11,ns4.dnsv4.com,360msec,240
14.215.150.15,ns4.dnsv4.com,217msec,240
1489.awsdns,n,,
1834.awsdns,n,,
214.awsdns,n,,
616.awsdns,n,,
173.245.59.163,elmo.ns.cloudflare.com,5msec,72
173.245.58.142,roxy.ns.cloudflare.com,4msec,72
204.13.250.23,ns2.p23.dynect.net,4msec,212
208.78.71.23,ns3.p23.dynect.net,9msec,240
208.78.70.23,ns1.p23.dynect.net,9msec,240
204.13.251.23,ns4.p23.dynect.net,4msec,212
196.akam.net.,a,,
65.akam.net.,a,,
64.akam.net.,a,,
65.akam.net.,a1,,
67.akam.net.,a2,,
66.akam.net.,a2,,
216.239.32.10,ns1.google.com,4msec,87
216.239.38.10,ns4.google.com,269msec,87
216.239.36.10,ns3.google.com,49msec,87
216.239.34.10,ns2.google.com,4msec,87
216.239.36.10,ns3.google.com,54msec,87
216.239.34.10,ns2.google.com,4msec,87
216.239.38.10,ns4.google.com,243msec,87
216.239.32.10,ns1.google.com,4msec,87
209.112.114.33,k4.nstld.com,74msec,41
69.36.145.33,h4.nstld.com,41msec,41
69.36.145.33,j4.nstld.com,40msec,41
69.36.145.33,g4.nstld.com,46msec,41
209.112.114.33,f4.nstld.com,73msec,41
209.112.113.33,l4.nstld.com,43msec,41
209.112.113.33,a4.nstld.com,44msec,41
199.7.69.1,pdns4.ultradns.org,4msec,394
208.78.70.31,ns1.p31.dynect.net,5msec,240
204.74.114.1,pdns5.ultradns.info,42msec,394
204.74.109.1,pdns2.ultradns.net,4msec,394
204.74.115.1,pdns6.ultradns.co.uk,7msec,394
204.13.250.31,ns2.p31.dynect.net,4msec,212
204.13.251.31,ns4.p31.dynect.net,4msec,212
204.74.108.1,pdns1.ultradns.net,5msec,394
208.78.71.31,ns3.p31.dynect.net,8msec,240
199.7.68.1,pdns3.ultradns.org,217msec,394
162.88.18.11,ns2.p73.dynect.net,5msec,240
162.88.2.11,ns1.p73.dynect.net,7msec,240
65.akam.net.,a,,
66.akam.net.,a,,
67.akam.net.,a1,,
64.akam.net.,a,,
17.akam.net.,a,,
162.88.50.11,ns4.p73.dynect.net,7msec,240
66.akam.net.,a1,,
162.88.34.11,ns3.p73.dynect.net,5msec,240
198.51.44.6,dns1.p06.nsone.net,41msec,110
198.51.45.6,dns2.p06.nsone.net,43msec,110
198.51.44.70,dns3.p06.nsone.net,41msec,110
198.51.45.70,dns4.p06.nsone.net,38msec,110
173.245.59.132,max.ns.cloudflare.com,5msec,71
173.245.58.144,sara.ns.cloudflare.com,4msec,72
199.7.69.1,pdns4.ultradns.org,4msec,394
204.74.108.1,pdns1.ultradns.net,4msec,394
208.78.70.10,ns1.p10.dynect.net,7msec,240
204.74.114.1,pdns5.ultradns.info,46msec,394
204.13.251.10,ns4.p10.dynect.net,5msec,212
199.7.68.1,pdns3.ultradns.org,244msec,394
204.74.115.1,pdns6.ultradns.co.uk,4msec,394
208.78.71.10,ns3.p10.dynect.net,7msec,240
204.74.109.1,pdns2.ultradns.net,5msec,394
204.13.250.10,ns2.p10.dynect.net,4msec,212
nianhuo.tmall.com.danuoyi.tbcache.com.,nianhuo.tmall.com,,
danuoyins7.tbcache.com.,danuoyi.tbcache.com,424msec,121
na61,subject.tmall.com,,
na62.wagbridge.alibaba.tmall.com.,na6,,
gdsns1.alibabadns.com.,gds.alibabadns.com,5msec,117
216.239.38.10,ns4.google.com,251msec,87
216.239.36.10,ns3.google.com,65msec,87
216.239.34.10,ns2.google.com,4msec,87
216.239.32.10,ns1.google.com,7msec,87
198.51.44.5,dns1.p05.nsone.net,40msec,110
198.51.45.5,dns2.p05.nsone.net,40msec,110
198.51.44.69,dns3.p05.nsone.net,39msec,110
198.51.45.69,dns4.p05.nsone.net,40msec,110
61.151.180.52,ns4.dnsv5.com,,
59.36.120.147,ns4.dnsv5.com,202msec,272
52.198.159.146,ns4.dnsv5.com,78msec,272
125.39.213.166,ns4.dnsv5.com,303msec,272
223.166.151.126,ns4.dnsv5.com,,
18.235.54.99,ns4.dnsv5.com,241msec,272
162.14.18.121,ns4.dnsv5.com,3msec,272
182.254.20.44,ns4.dnsv5.com,290msec,272
14.215.150.13,ns4.dnsv5.com,251msec,272
180.163.19.12,ns4.dnsv5.com,,
101.226.220.12,ns4.dnsv5.com,,
61.151.180.51,ns3.dnsv5.com,,
58.251.86.12,ns3.dnsv5.com,529msec,256
14.215.150.16,ns3.dnsv5.com,256msec,256
59.36.120.148,ns3.dnsv5.com,247msec,256
18.194.2.137,ns3.dnsv5.com,242msec,256
223.166.151.16,ns3.dnsv5.com,,
117.135.170.109,ns3.dnsv5.com,238msec,256
162.14.18.188,ns3.dnsv5.com,3msec,256
182.140.167.191,ns3.dnsv5.com,,
52.77.238.92,ns3.dnsv5.com,6msec,256
156.154.67.69,pdns69.ultradns.org,249msec,395
156.154.65.69,pdns69.ultradns.net,4msec,395
204.13.251.8,ns4.p08.dynect.net,4msec,212
204.13.250.8,ns2.p08.dynect.net,4msec,212
208.78.71.8,ns3.p08.dynect.net,4msec,240
156.154.64.69,pdns69.ultradns.com,4msec,395
208.78.70.8,ns1.p08.dynect.net,4msec,240
156.154.68.69,pdns69.ultradns.info,40msec,395
156.154.66.69,pdns69.ultradns.biz,246msec,395
156.154.69.69,pdns69.ultradns.co.uk,4msec,395
shop.tmall.com.,uniqlo.tmall.com,,
shop.tmall.com.gds.alibabadns.com.,shop.tmall.com,,
pilotsp.tmall.hk.,shop.tmall.com.gds.alibabadns.com,,
ns1.alibabadns.com.,tmall.hk,228msec,165
204.74.108.1,pdns1.ultradns.net,4msec,394
208.78.71.31,ns3.p31.dynect.net,4msec,240
204.74.114.1,pdns5.ultradns.info,45msec,394
199.7.68.1,pdns3.ultradns.org,215msec,394
204.74.115.1,pdns6.ultradns.co.uk,14msec,394
199.7.69.1,pdns4.ultradns.org,5msec,394
204.13.251.31,ns4.p31.dynect.net,5msec,212
204.13.250.31,ns2.p31.dynect.net,4msec,212
204.74.109.1,pdns2.ultradns.net,5msec,394
208.78.70.31,ns1.p31.dynect.net,4msec,240
204.74.66.130,ns1.eurodns.com,4msec,196
204.74.110.130,ns2.eurodns.com,4msec,196
204.74.67.130,ns3.eurodns.com,69msec,196
204.74.111.130,ns4.eurodns.com,9msec,196
185.136.98.77,dns5.cloudns.net,4msec,403
185.136.97.77,dns2.cloudns.net,243msec,354
185.136.99.77,dns6.cloudns.net,36msec,403
185.136.96.77,dns1.cloudns.net,4msec,403
04.azure,ns,,
04.azure,ns,,
04.azure,ns,,
04.azure,ns,,
97.74.111.53,pdns07.domaincontrol.com,4msec,53
173.201.79.53,pdns08.domaincontrol.com,3msec,53
nvzhuang.tmall.com.danuoyi.tbcache.com.,nvzhuang.tmall.com,,
danuoyins7.tbcache.com.,danuoyi.tbcache.com,506msec,121
205.251.192.179,a.r06.twtrdns.net,251msec,35
205.251.196.198,b.r06.twtrdns.net,3msec,35
205.251.194.151,c.r06.twtrdns.net,273msec,35
205.251.199.195,d.r06.twtrdns.net,4msec,35
01.ns.twtrdns.net.,d0,,
02.ns.twtrdns.net.,d0,,
208.78.70.34,ns1.p34.dynect.net,4msec,240
204.13.250.34,ns2.p34.dynect.net,4msec,212
208.78.71.34,ns3.p34.dynect.net,5msec,240
204.13.251.34,ns4.p34.dynect.net,4msec,212
204.13.251.14,ns4.p14.dynect.net,4msec,212
208.78.71.14,ns3.p14.dynect.net,4msec,240
204.13.250.14,ns2.p14.dynect.net,5msec,212
208.78.70.14,ns1.p14.dynect.net,5msec,240
52.74.43.18,ns4.dnsv4.com,4msec,240
183.232.90.141,ns4.dnsv4.com,78msec,240
223.166.151.14,ns4.dnsv4.com,,
111.161.57.58,ns4.dnsv4.com,324msec,240
61.151.180.50,ns4.dnsv4.com,,
223.166.151.15,ns4.dnsv4.com,,
162.14.18.188,ns4.dnsv4.com,5msec,240
58.251.86.11,ns4.dnsv4.com,454msec,240
